   0.00000000     X =   0.00000000    
   8.96583428E-04 X =   9.99999978E-03
   1.79316686E-03 X =   1.99999996E-02
   2.70939898E-03 X =   2.99999993E-02
   3.62563087E-03 X =   3.99999991E-02
   4.58131917E-03 X =   4.99999970E-02
   5.53700794E-03 X =   5.99999949E-02
   6.55227480E-03 X =   6.99999928E-02
   7.56754167E-03 X =   7.99999908E-02
   8.66297446E-03 X =   8.99999887E-02
   9.75840725E-03 X =   9.99999866E-02
   1.09551977E-02 X =  0.109999985    
   1.21519892E-02 X =  0.119999982    
   1.34720653E-02 X =  0.129999980    
   1.47921424E-02 X =  0.139999986    
   1.62582807E-02 X =  0.149999991    
   1.77244172E-02 X =  0.159999996    
   1.93603355E-02 X =  0.170000002    
   2.09962539E-02 X =  0.180000007    
   2.28266940E-02 X =  0.190000013    
   2.46571340E-02 X =  0.200000018    
   2.67079026E-02 X =  0.210000023    
   2.87586693E-02 X =  0.220000029    
   3.10566723E-02 X =  0.230000034    
   3.33546773E-02 X =  0.240000039    
   3.59279178E-02 X =  0.250000030    
   3.85011584E-02 X =  0.260000020    
   4.13786918E-02 X =  0.270000011    
   4.42562252E-02 X =  0.280000001    
   4.74681035E-02 X =  0.289999992    
   5.06799817E-02 X =  0.299999982    
   5.42571470E-02 X =  0.309999973    
   5.78343123E-02 X =  0.319999963    
   6.18084595E-02 X =  0.329999954    
   6.57826066E-02 X =  0.339999944    
   7.01860115E-02 X =  0.349999934    
   7.45894164E-02 X =  0.359999925    
   7.94547349E-02 X =  0.369999915    
   8.43200609E-02 X =  0.379999906    
   8.96800756E-02 X =  0.389999896    
   9.50400829E-02 X =  0.399999887    
  0.100927413     X =  0.409999877    
  0.106814742     X =  0.419999868    
  0.113261566     X =  0.429999858    
  0.119708382     X =  0.439999849    
  0.126746044     X =  0.449999839    
  0.133783713     X =  0.459999830    
  0.141442418     X =  0.469999820    
  0.149101138     X =  0.479999810    
  0.157409549     X =  0.489999801    
  0.165717959     X =  0.499999791    
  0.174702734     X =  0.509999812    
  0.183687508     X =  0.519999802    
  0.193372935     X =  0.529999793    
  0.203058362     X =  0.539999783    
  0.213465959     X =  0.549999774    
  0.223873556     X =  0.559999764    
  0.235021606     X =  0.569999754    
  0.246169657     X =  0.579999745    
  0.258072793     X =  0.589999735    
  0.269975960     X =  0.599999726    
  0.282644868     X =  0.609999716    
  0.295313776     X =  0.619999707    
  0.308754683     X =  0.629999697    
  0.322195560     X =  0.639999688    
  0.336410016     X =  0.649999678    
  0.350624472     X =  0.659999669    
  0.365609050     X =  0.669999659    
  0.380593628     X =  0.679999650    
  0.396339595     X =  0.689999640    
  0.412085593     X =  0.699999630    
  0.428578854     X =  0.709999621    
  0.445072114     X =  0.719999611    
  0.462292969     X =  0.729999602    
  0.479513824     X =  0.739999592    
  0.497436941     X =  0.749999583    
  0.515360057     X =  0.759999573    
  0.533954501     X =  0.769999564    
  0.552549005     X =  0.779999554    
  0.571778417     X =  0.789999545    
  0.591007769     X =  0.799999535    
  0.610830247     X =  0.809999526    
  0.630652726     X =  0.819999516    
  0.651021361     X =  0.829999506    
  0.671389937     X =  0.839999497    
  0.692252934     X =  0.849999487    
  0.713115931     X =  0.859999478    
  0.734417081     X =  0.869999468    
  0.755718231     X =  0.879999459    
  0.777397275     X =  0.889999449    
  0.799076319     X =  0.899999440    
  0.821069598     X =  0.909999430    
  0.843062818     X =  0.919999421    
  0.865303576     X =  0.929999411    
  0.887544334     X =  0.939999402    
  0.909963608     X =  0.949999392    
  0.932382822     X =  0.959999382    
  0.954909861     X =  0.969999373    
  0.977436900     X =  0.979999363    
   1.00000000     X =   1.00000000    
